Address,Coordinates
5011 W 47TH ST,"{'latitude': 41.8074662, 'longitude': -87.74862739999999}"
1205-1255 N Orleans Court,"{'latitude': 41.9045785, 'longitude': -87.63733669999999}"
5801 N Sheridan Rd,"{'latitude': 41.9876761, 'longitude': -87.65469159999999}"
55 W Delaware Pl,"{'latitude': 41.8981917, 'longitude': -87.6305548}"
640 N LaSalle St,"{'latitude': 41.88686329999999, 'longitude': -87.63232260000001}"
9141 - 9177 S South Chicago Ave,"{'latitude': 41.7290657, 'longitude': -87.5539203}"
329 N Dearborn St,"{'latitude': 41.8882351, 'longitude': -87.6291025}"
7033 N KEDZIE AVE,"{'latitude': 42.0090437, 'longitude': -87.7084466}"
1865 W Montvale Ave,"{'latitude': 41.6893002, 'longitude': -87.6693387}"
7540 7554 S STONY ISLAND,"{'latitude': 41.7572153, 'longitude': -87.5877357}"
536 S Clark St,"{'latitude': 41.8750748, 'longitude': -87.6308504}"
1621 W Wabansia Ave,"{'latitude': 41.9122618, 'longitude': -87.6683613}"
352 360 W WELLINGTON AVE,"{'latitude': 41.9369535, 'longitude': -87.639034}"
3650 W School St,"{'latitude': 41.94126250000001, 'longitude': -87.71925089999999}"
4526  N SHERIDAN RD,"{'latitude': 41.9644207, 'longitude': -87.6551818}"
1215 1225 W GRANVILLE AVE,"{'latitude': 41.9942594, 'longitude': -87.6615298}"
2746 N Clybourn Ave,"{'latitude': 41.9286485, 'longitude': -87.67726449999999}"
6150  N KENMORE AVE,"{'latitude': 41.9937849, 'longitude': -87.6572183}"
6119 6125 N WINCHESTER AVE,"{'latitude': 41.9927216, 'longitude': -87.677967}"
4815 4835 W BELLE PLAINE AVE,"{'latitude': 41.9551012, 'longitude': -87.74879279999999}"
1337 W 15TH ST,"{'latitude': 41.8612408, 'longitude': -87.66087000000002}"
2101 W Monroe,"{'latitude': 41.8799827, 'longitude': -87.6790879}"
4633 4645 N KEDZIE AVE,"{'latitude': 41.9660392, 'longitude': -87.7082662}"
1733 1735 W IRVING PARK RD,"{'latitude': 41.9539467, 'longitude': -87.673227}"
640  W SHERIDAN RD,"{'latitude': 41.9532977, 'longitude': -87.64648199999999}"
8101 W Higgins Rd,"{'latitude': 41.9851157, 'longitude': -87.83002379999999}"
1333  N CLEVELAND AVE,"{'latitude': 41.90662340000001, 'longitude': -87.6405228}"
501 - 505 W 35th St,"{'latitude': 41.8305996, 'longitude': -87.6401758}"
60 W Walton St,"{'latitude': 41.9000052, 'longitude': -87.63013099999999}"
1340 W 71st St,"{'latitude': 41.7653177, 'longitude': -87.6583404}"
2970 N SHERIDAN RD,"{'latitude': 41.9362729, 'longitude': -87.6399555}"
4950 S Chicago Beach Dr,"{'latitude': 41.8045309, 'longitude': -87.58449379999999}"
2800 S Western Ave,"{'latitude': 41.8410516, 'longitude': -87.68632149999999}"
119 S Central Park Blvd,"{'latitude': 41.878964, 'longitude': -87.7156402}"
400 E 33rd St,"{'latitude': 41.8351739, 'longitude': -87.61660649999999}"
1550 N Lake Shore Dr,"{'latitude': 41.91089849999999, 'longitude': -87.62677540000001}"
1515 S Prairie Ave,"{'latitude': 41.8613679, 'longitude': -87.62015269999999}"
1242 N Lake Shore Dr,"{'latitude': 41.9053146, 'longitude': -87.62548249999999}"
170 W Oak St,"{'latitude': 41.9009332, 'longitude': -87.6341166}"
330 N Clinton St,"{'latitude': 41.8878193, 'longitude': -87.6418157}"
6253 S Cottage Grove Ave,"{'latitude': 41.7805867, 'longitude': -87.6057809}"
1819 S MICHIGAN AVE,"{'latitude': 41.8572608, 'longitude': -87.6236009}"
9130 S University Ave,"{'latitude': 41.728524, 'longitude': -87.5966497}"
7451 7521 N CLARK ST,"{'latitude': 42.0187459, 'longitude': -87.67400169999999}"
630 N Franklin St,"{'latitude': 41.8933627, 'longitude': -87.6357705}"
2255  S MICHIGAN AVE,"{'latitude': 41.8512685, 'longitude': -87.62358859999999}"
660  W WRIGHTWOOD AVE,"{'latitude': 41.92949, 'longitude': -87.64535649999999}"
801 S Wells St,"{'latitude': 41.8719125, 'longitude': -87.6332338}"
4320 S Princeton,"{'latitude': 41.8157961, 'longitude': -87.63399489999999}"
1664 W Division St,"{'latitude': 41.9035579, 'longitude': -87.67011769999999}"
360 N STATE ST,"{'latitude': 41.8889662, 'longitude': -87.628587}"
6339 N Sheridan Rd,"{'latitude': 41.9976178, 'longitude': -87.6553203}"
2816 2828 N BURLING ST,"{'latitude': 41.9335325, 'longitude': -87.6480134}"
1521 W NORTH AVE,"{'latitude': 41.9112859, 'longitude': -87.66636439999999}"
7037 S Rhodes Ave,"{'latitude': 41.76667399999999, 'longitude': -87.61128169999999}"
122-134 S Aberdeen St,"{'latitude': 41.8623539, 'longitude': -87.6543265}"
1130 S Michigan Ave,"{'latitude': 41.8685662, 'longitude': -87.624423}"
1336 1352 N SEDGWICK ST,"{'latitude': 41.9070082, 'longitude': -87.6387523}"
1220 S Ashland Ave,"{'latitude': 41.8659089, 'longitude': -87.6685751}"
831 43 W Adams St,"{'latitude': 41.8792793, 'longitude': -87.62923579999999}"
33 W Ontario St,"{'latitude': 41.8930409, 'longitude': -87.6292713}"
1061  W ROSEMONT AVE,"{'latitude': 41.99624499999999, 'longitude': -87.65778279999999}"
440 N McClurg Ct,"{'latitude': 41.89030349999999, 'longitude': -87.6182523}"
222 Merchandise Mart Plz,"{'latitude': 41.8884096, 'longitude': -87.6354498}"
1450 N Cicero Ave,"{'latitude': 41.9072375, 'longitude': -87.7471114}"
627 S Wood St,"{'latitude': 41.873378, 'longitude': -87.67131049999999}"
1934 N Washtenaw Ave,"{'latitude': 41.9168224, 'longitude': -87.6949132}"
311 N MORGAN ST,"{'latitude': 41.8874728, 'longitude': -87.6518921}"
